0,"인종차별 반대시위 동참한 소니, PS5 발표 행사도 연기--0",
1,괴상한 시뮬레이터 열풍은 올해도 이어진다--0,
2,"발로란트, 빅데이터 분석에 AI까지 동원해 핵 잡는다--0",
3,"해당 직원 해고 및 형사고소, 던파 사태 최종 결과 발표--0",
